3,1,894.63,150.28,223.89,624.64,1,-1,-1,-1
3,2,386.01,280.60,118.64,316.70,1,-1,-1,-1
3,3,532.99,269.27,109.42,318.07,1,-1,-1,-1
3,4,-17.02,20.52,397.36,1049.59,1,-1,-1,-1
3,5,733.14,322.97,50.28,129.44,1,-1,-1,-1
3,6,790.34,329.36,43.04,119.54,1,-1,-1,-1
3,7,1372.54,322.05,40.59,124.67,1,-1,-1,-1
3,8,693.54,336.76,41.88,120.13,1,-1,-1,-1
3,9,1847.49,333.68,37.61,110.74,1,-1,-1,-1
3,10,1792.34,339.95,35.59,102.44,1,-1,-1,-1
3,11,1321.88,332.24,36.53,115.44,1,-1,-1,-1
3,12,1623.13,342.54,37.58,102.59,1,-1,-1,-1
4,1,896.45,148.64,223.81,626.01,1,-1,-1,-1
4,2,376.77,276.68,122.03,325.97,1,-1,-1,-1
4,3,526.78,268.35,109.46,318.91,1,-1,-1,-1
4,4,-28.61,33.60,385.32,1024.31,1,-1,-1,-1
4,5,728.78,320.60,51.19,132.02,1,-1,-1,-1
4,6,787.30,328.55,42.41,117.84,1,-1,-1,-1
4,7,1371.90,322.99,39.54,121.50,1,-1,-1,-1
4,8,690.63,336.94,40.65,116.66,1,-1,-1,-1
4,9,1846.09,337.57,37.27,109.44,1,-1,-1,-1
4,10,1790.01,342.02,36.25,104.26,1,-1,-1,-1
4,11,1319.00,332.02,36.16,114.18,1,-1,-1,-1
4,12,1619.10,344.55,37.44,102.44,1,-1,-1,-1
4,14,1031.08,242.08,113.33,417.09,1,-1,-1,-1
5,1,878.36,165.76,220.86,621.21,1,-1,-1,-1
5,2,368.02,270.42,125.57,335.49,1,-1,-1,-1
5,3,522.08,268.05,110.06,322.10,1,-1,-1,-1
5,4,-42.80,18.65,392.02,1053.59,1,-1,-1,-1
5,5,727.60,319.88,49.71,128.48,1,-1,-1,-1
5,6,786.61,328.25,41.19,114.45,1,-1,-1,-1
5,7,1371.56,320.97,38.82,119.11,1,-1,-1,-1
5,8,687.64,333.98,39.95,114.90,1,-1,-1,-1
5,9,1844.81,338.60,36.87,107.69,1,-1,-1,-1
5,10,1789.95,341.84,36.57,104.86,1,-1,-1,-1
5,11,1317.61,333.45,35.65,112.34,1,-1,-1,-1
5,12,1617.28,344.44,36.58,100.11,1,-1,-1,-1
5,14,1028.60,242.29,112.54,415.78,1,-1,-1,-1
6,1,869.87,170.08,219.76,621.69,1,-1,-1,-1
6,2,362.66,267.68,127.02,339.34,1,-1,-1,-1
6,3,516.84,265.11,110.86,325.27,1,-1,-1,-1
6,4,-53.01,19.28,387.54,1057.73,1,-1,-1,-1
6,5,724.94,318.97,48.91,126.51,1,-1,-1,-1
6,6,784.38,325.93,41.37,114.93,1,-1,-1,-1
6,7,1370.67,320.28,38.06,116.26,1,-1,-1,-1
6,8,685.53,330.12,40.73,117.36,1,-1,-1,-1
6,9,1843.45,339.52,38.14,110.92,1,-1,-1,-1
6,10,1788.96,342.38,35.84,102.20,1,-1,-1,-1
6,11,1310.34,331.75,36.98,116.13,1,-1,-1,-1
6,12,1615.91,345.78,36.76,100.72,1,-1,-1,-1
6,14,1025.76,243.75,112.13,416.55,1,-1,-1,-1
7,1,874.32,162.96,217.08,616.26,1,-1,-1,-1
7,2,354.97,266.86,127.87,341.19,1,-1,-1,-1
7,3,511.83,265.47,110.92,326.32,1,-1,-1,-1
7,4,-61.10,18.74,380.53,1059.97,1,-1,-1,-1
7,5,721.98,318.01,50.13,130.12,1,-1,-1,-1
7,6,782.17,325.87,41.71,115.89,1,-1,-1,-1
7,7,1369.18,320.76,38.82,118.28,1,-1,-1,-1
7,8,683.48,328.87,42.42,122.45,1,-1,-1,-1
7,9,1842.97,340.45,39.44,114.17,1,-1,-1,-1
7,10,1787.87,342.48,37.82,107.62,1,-1,-1,-1
7,11,1306.85,331.87,35.49,111.19,1,-1,-1,-1
7,12,1615.35,347.60,37.25,102.33,1,-1,-1,-1
7,14,1019.41,241.36,115.88,433.80,1,-1,-1,-1
8,1,872.84,160.89,217.35,620.56,1,-1,-1,-1
8,2,349.00,265.36,130.23,347.78,1,-1,-1,-1
8,3,506.36,263.59,113.17,334.16,1,-1,-1,-1
8,4,-64.33,6.80,362.42,1033.94,1,-1,-1,-1
8,5,717.28,319.07,50.50,131.40,1,-1,-1,-1
8,6,781.72,327.94,40.66,112.83,1,-1,-1,-1
8,7,1367.48,322.32,39.44,119.73,1,-1,-1,-1
8,8,679.86,330.51,42.82,123.61,1,-1,-1,-1
8,9,1842.66,344.80,38.27,109.91,1,-1,-1,-1
8,10,1787.36,345.20,37.45,106.78,1,-1,-1,-1
8,11,1305.74,334.03,34.98,109.37,1,-1,-1,-1
8,12,1613.95,349.58,36.62,100.85,1,-1,-1,-1
8,14,1017.69,241.87,114.30,431.51,1,-1,-1,-1
9,1,873.04,164.16,212.94,611.94,1,-1,-1,-1
9,2,341.59,262.90,131.90,351.40,1,-1,-1,-1
9,3,501.61,262.25,115.12,340.98,1,-1,-1,-1
9,4,-78.81,1.70,352.52,1040.94,1,-1,-1,-1
9,5,714.78,319.50,51.03,133.23,1,-1,-1,-1
9,6,779.15,328.71,41.14,113.88,1,-1,-1,-1
9,7,1364.53,324.24,39.65,119.63,1,-1,-1,-1
9,8,677.61,331.20,43.60,126.05,1,-1,-1,-1
9,9,1839.91,346.31,39.83,113.86,1,-1,-1,-1
9,10,1785.17,347.52,37.95,108.45,1,-1,-1,-1
9,11,1303.67,334.79,35.67,111.54,1,-1,-1,-1
9,12,1614.67,353.68,34.84,95.50,1,-1,-1,-1
9,14,1015.82,242.73,111.02,419.40,1,-1,-1,-1
10,1,870.04,163.93,213.80,618.97,1,-1,-1,-1
10,2,336.67,260.09,135.25,360.56,1,-1,-1,-1
10,3,497.01,259.79,116.55,346.09,1,-1,-1,-1
10,4,-81.81,-0.08,335.91,1030.72,1,-1,-1,-1
10,5,712.72,321.03,51.04,133.22,1,-1,-1,-1
10,6,775.85,331.02,41.47,114.29,1,-1,-1,-1
10,7,1363.87,325.61,41.02,123.71,1,-1,-1,-1
10,8,675.37,333.50,43.50,125.60,1,-1,-1,-1
10,9,1838.03,347.46,40.91,116.60,1,-1,-1,-1
10,10,1784.83,349.67,37.94,108.38,1,-1,-1,-1
10,11,1297.82,336.40,36.83,115.05,1,-1,-1,-1
10,12,1613.82,356.50,33.90,92.83,1,-1,-1,-1
10,14,1013.45,245.77,112.10,427.07,1,-1,-1,-1
10,19,1633.97,357.83,33.40,92.20,1,-1,-1,-1
11,1,866.36,169.82,214.18,622.93,1,-1,-1,-1
11,2,331.17,265.06,135.00,360.57,1,-1,-1,-1
11,3,492.02,260.88,117.29,349.88,1,-1,-1,-1
