3,1,1669.57,386.48,202.27,362.51,1,-1,-1,-1
3,2,1255.06,536.26,60.82,124.51,1,-1,-1,-1
3,3,1293.16,465.81,72.19,189.84,1,-1,-1,-1
3,4,257.63,454.03,99.69,249.76,1,-1,-1,-1
3,5,5.83,299.52,141.09,582.31,1,-1,-1,-1
4,1,1665.86,387.44,195.55,350.82,1,-1,-1,-1
4,2,1255.54,539.17,60.42,124.11,1,-1,-1,-1
4,3,1294.78,464.57,73.83,194.21,1,-1,-1,-1
4,4,260.24,452.57,100.37,251.50,1,-1,-1,-1
4,5,1.85,274.03,147.00,607.06,1,-1,-1,-1
5,1,1659.71,387.06,199.04,358.68,1,-1,-1,-1
5,2,1259.45,541.57,59.30,122.50,1,-1,-1,-1
5,3,1297.02,461.23,75.88,200.04,1,-1,-1,-1
5,4,264.70,457.22,99.09,248.38,1,-1,-1,-1
5,5,-4.79,240.24,162.21,672.79,1,-1,-1,-1
6,1,1656.81,383.40,201.54,365.54,1,-1,-1,-1
6,2,1262.51,541.58,59.65,124.14,1,-1,-1,-1
6,3,1299.67,460.79,75.44,199.19,1,-1,-1,-1
6,4,267.80,455.21,99.59,250.16,1,-1,-1,-1
6,5,-3.47,235.99,162.17,673.57,1,-1,-1,-1
7,1,1654.18,380.04,203.20,371.38,1,-1,-1,-1
7,2,1267.81,541.52,57.43,120.53,1,-1,-1,-1
7,3,1302.79,461.39,75.58,199.46,1,-1,-1,-1
7,4,269.08,453.78,100.54,254.28,1,-1,-1,-1
7,5,3.44,241.08,159.31,657.72,1,-1,-1,-1
8,1,1655.45,380.23,200.34,369.32,1,-1,-1,-1
8,2,1268.07,540.04,57.59,122.03,1,-1,-1,-1
8,3,1304.57,460.26,76.17,200.87,1,-1,-1,-1
8,4,271.34,452.57,99.79,253.69,1,-1,-1,-1
8,5,6.59,241.85,159.70,654.61,1,-1,-1,-1
9,1,1656.03,380.37,193.94,359.59,1,-1,-1,-1
9,2,1270.24,539.49,57.44,122.58,1,-1,-1,-1
9,3,1306.54,458.52,76.93,202.70,1,-1,-1,-1
9,4,271.31,451.44,99.64,254.79,1,-1,-1,-1
9,5,-5.05,213.71,177.86,736.94,1,-1,-1,-1
10,1,1662.97,385.25,192.70,362.01,1,-1,-1,-1
10,2,1273.98,537.23,58.76,126.85,1,-1,-1,-1
10,3,1308.66,458.57,76.26,200.64,1,-1,-1,-1
